19855.299 5.084e+03 1718 Ar_lines.dat
19859.040 4.931e+03 1719 Ar_lines.dat
19862.580 5.202e+03 1720 Ar_lines.dat
19862.610 5.202e+03 1721 Ar_lines.dat
19873.040 5.570e+03 1722 Ar_lines.dat
19878.250 5.597e+03 1723 Ar_lines.dat
19889.700 5.060e+03 1724 Ar_lines.dat
19903.630 5.805e+03 1725 Ar_lines.dat
19908.490 5.682e+03 1726 Ar_lines.dat
19908.600 5.682e+03 1727 Ar_lines.dat
19912.250 4.399e+03 1728 Ar_lines.dat
19922.130 4.871e+03 1729 Ar_lines.dat
19922.280 4.871e+03 1730 Ar_lines.dat
19930.900 5.523e+03 1731 Ar_lines.dat
19948.840 6.320e+03 1732 Ar_lines.dat
19949.510 5.882e+03 1733 Ar_lines.dat
19949.670 5.882e+03 1734 Ar_lines.dat
19950.513 7.268e+03 1735 Ar_lines.dat
19954.958 6.385e+03 1736 Ar_lines.dat
19961.800 1.652e+04 1737 Ar_lines.dat
19962.560 1.590e+04 1738 Ar_lines.dat
20008.590 5.775e+03 1739 Ar_lines.dat
20011.790 6.200e+03 1740 Ar_lines.dat
20020.810 7.081e+03 1741 Ar_lines.dat
20031.139 5.695e+03 1742 Ar_lines.dat
20039.930 4.582e+03 1743 Ar_lines.dat
20043.440 5.163e+03 1744 Ar_lines.dat
20054.610 4.043e+03 1745 Ar_lines.dat
20101.680 5.053e+03 1746 Ar_lines.dat
20115.000 4.387e+03 1747 Ar_lines.dat
20118.230 5.228e+03 1748 Ar_lines.dat
20120.750 5.311e+03 1749 Ar_lines.dat
20121.080 4.575e+03 1750 Ar_lines.dat
20121.230 4.575e+03 1751 Ar_lines.dat
20127.350 6.179e+03 1752 Ar_lines.dat
20138.979 4.110e+03 1753 Ar_lines.dat
20150.220 5.138e+03 1754 Ar_lines.dat
20196.974 4.940e+03 1755 Ar_lines.dat
20211.820 5.853e+03 1756 Ar_lines.dat
20213.450 5.296e+03 1757 Ar_lines.dat
20223.910 5.035e+03 1758 Ar_lines.dat
20231.850 4.804e+03 1759 Ar_lines.dat
20258.000 4.356e+03 1760 Ar_lines.dat
20261.002 4.612e+03 1761 Ar_lines.dat
20277.900 5.250e+03 1762 Ar_lines.dat
20320.950 1.673e+04 1763 Ar_lines.dat
20339.976 5.118e+03 1764 Ar_lines.dat
20343.460 5.561e+03 1765 Ar_lines.dat
20352.804 6.342e+03 1766 Ar_lines.dat
20358.100 5.489e+03 1767 Ar_lines.dat
20364.010 4.216e+03 1768 Ar_lines.dat
20376.670 5.302e+03 1769 Ar_lines.dat
20386.280 5.133e+03 1770 Ar_lines.dat
20390.700 5.608e+03 1771 Ar_lines.dat
20392.039 4.901e+03 1772 Ar_lines.dat
20394.319 5.755e+03 1773 Ar_lines.dat
20395.640 4.945e+03 1774 Ar_lines.dat
20439.020 6.378e+03 1775 Ar_lines.dat
20442.360 6.235e+03 1776 Ar_lines.dat
20451.770 5.850e+03 1777 Ar_lines.dat
20481.430 5.719e+03 1778 Ar_lines.dat
20482.341 5.719e+03 1779 Ar_lines.dat
20557.749 6.834e+03 1780 Ar_lines.dat
20558.666 6.745e+03 1781 Ar_lines.dat
20560.797 7.059e+03 1782 Ar_lines.dat
20574.430 6.133e+03 1783 Ar_lines.dat
20586.980 5.801e+03 1784 Ar_lines.dat
20638.250 1.195e+04 1785 Ar_lines.dat
20638.290 1.195e+04 1786 Ar_lines.dat
20651.770 1.119e+04 1787 Ar_lines.dat
20652.770 1.119e+04 1788 Ar_lines.dat
20666.450 6.667e+03 1789 Ar_lines.dat
20667.540 5.866e+03 1790 Ar_lines.dat
20670.920 6.200e+03 1791 Ar_lines.dat
20687.830 6.196e+03 1792 Ar_lines.dat
20704.600 5.997e+03 1793 Ar_lines.dat
20709.320 6.460e+03 1794 Ar_lines.dat
20716.780 6.247e+03 1795 Ar_lines.dat
20736.510 7.978e+03 1796 Ar_lines.dat
20748.570 5.750e+03 1797 Ar_lines.dat
20767.900 5.737e+03 1798 Ar_lines.dat
20772.780 4.675e+03 1799 Ar_lines.dat
20816.722 6.583e+03 1800 Ar_lines.dat
20865.870 4.675e+03 1801 Ar_lines.dat
20868.670 5.356e+03 1802 Ar_lines.dat
20873.100 6.420e+03 1803 Ar_lines.dat
20887.490 5.747e+03 1804 Ar_lines.dat
20907.400 6.144e+03 1805 Ar_lines.dat
20913.846 6.113e+03 1806 Ar_lines.dat
20919.180 4.554e+03 1807 Ar_lines.dat
20920.370 4.570e+03 1808 Ar_lines.dat
20956.500 5.157e+03 1809 Ar_lines.dat
20976.840 7.256e+04 1810 Ar_lines.dat
20984.440 1.170e+05 1811 Ar_lines.dat
20991.839 5.854e+04 1812 Ar_lines.dat
21021.200 4.966e+03 1813 Ar_lines.dat
21035.520 5.108e+03 1814 Ar_lines.dat
21055.923 6.438e+03 1815 Ar_lines.dat
21084.980 6.857e+03 1816 Ar_lines.dat
21092.230 6.368e+03 1817 Ar_lines.dat
21093.820 6.543e+03 1818 Ar_lines.dat
21125.352 5.527e+03 1819 Ar_lines.dat
21142.138 5.595e+03 1820 Ar_lines.dat
21143.108 5.595e+03 1821 Ar_lines.dat
21145.190 5.664e+03 1822 Ar_lines.dat
21145.361 5.664e+03 1823 Ar_lines.dat
21154.360 6.299e+03 1824 Ar_lines.dat
21176.570 6.642e+03 1825 Ar_lines.dat
21210.500 5.548e+03 1826 Ar_lines.dat
21214.740 5.657e+03 1827 Ar_lines.dat
21237.090 6.148e+03 1828 Ar_lines.dat
21285.300 3.902e+03 1829 Ar_lines.dat
21307.300 5.775e+03 1830 Ar_lines.dat
21328.740 1.127e+04 1831 Ar_lines.dat
21335.130 1.190e+04 1832 Ar_lines.dat
21337.330 1.055e+04 1833 Ar_lines.dat
21371.320 5.258e+03 1834 Ar_lines.dat
21390.130 4.172e+03 1835 Ar_lines.dat
21395.830 4.393e+03 1836 Ar_lines.dat
21412.280 4.356e+03 1837 Ar_lines.dat
21431.920 4.921e+03 1838 Ar_lines.dat
21460.500 5.734e+03 1839 Ar_lines.dat
21508.270 4.344e+03 1840 Ar_lines.dat
21508.670 4.344e+03 1841 Ar_lines.dat
21520.770 6.499e+03 1842 Ar_lines.dat
21538.855 1.306e+04 1843 Ar_lines.dat
21545.140 4.642e+03 1844 Ar_lines.dat
21548.780 4.736e+03 1845 Ar_lines.dat
21558.330 4.181e+03 1846 Ar_lines.dat
21571.100 3.825e+03 1847 Ar_lines.dat
21595.300 3.884e+03 1848 Ar_lines.dat
21602.370 3.863e+03 1849 Ar_lines.dat
21604.810 3.698e+03 1850 Ar_lines.dat
21607.780 3.846e+03 1851 Ar_lines.dat
21633.800 3.645e+03 1852 Ar_lines.dat
21640.400 3.883e+03 1853 Ar_lines.dat
21663.130 3.836e+03 1854 Ar_lines.dat
21675.980 3.732e+03 1855 Ar_lines.dat
21691.362 3.412e+03 1856 Ar_lines.dat
21707.040 7.056e+03 1857 Ar_lines.dat
21708.240 7.066e+03 1858 Ar_lines.dat
21722.530 3.043e+03 1859 Ar_lines.dat
21739.190 2.972e+03 1860 Ar_lines.dat
21741.070 2.649e+03 1861 Ar_lines.dat
21754.650 3.032e+03 1862 Ar_lines.dat
21756.000 3.175e+03 1863 Ar_lines.dat
21756.770 3.175e+03 1864 Ar_lines.dat
21779.000 3.315e+03 1865 Ar_lines.dat
21886.000 4.860e+03 1866 Ar_lines.dat
21938.700 4.046e+03 1867 Ar_lines.dat
21970.700 2.461e+03 1868 Ar_lines.dat
22005.400 3.403e+03 1869 Ar_lines.dat
22007.000 3.197e+03 1870 Ar_lines.dat
22058.500 4.568e+03 1871 Ar_lines.dat
22082.100 1.071e+04 1872 Ar_lines.dat
22092.370 3.687e+03 1873 Ar_lines.dat
22092.800 3.687e+03 1874 Ar_lines.dat
22093.100 2.794e+03 1875 Ar_lines.dat
22106.300 4.452e+03 1876 Ar_lines.dat
22118.660 4.419e+03 1877 Ar_lines.dat
22121.320 4.017e+03 1878 Ar_lines.dat
22135.800 2.325e+03 1879 Ar_lines.dat
22148.300 2.684e+03 1880 Ar_lines.dat
22152.900 3.570e+03 1881 Ar_lines.dat
22177.200 2.712e+03 1882 Ar_lines.dat
22192.100 2.196e+03 1883 Ar_lines.dat
22203.870 3.281e+03 1884 Ar_lines.dat
22205.840 3.453e+03 1885 Ar_lines.dat
22260.800 4.806e+03 1886 Ar_lines.dat
22278.800 1.722e+03 1887 Ar_lines.dat
22288.500 1.589e+03 1888 Ar_lines.dat
22293.600 2.072e+03 1889 Ar_lines.dat
22294.800 2.295e+03 1890 Ar_lines.dat
22294.900 2.295e+03 1891 Ar_lines.dat
22296.450 2.360e+03 1892 Ar_lines.dat
22323.000 2.539e+03 1893 Ar_lines.dat
22345.200 1.337e+03 1894 Ar_lines.dat
22358.800 2.669e+03 1895 Ar_lines.dat
22364.150 1.625e+03 1896 Ar_lines.dat
22390.000 1.451e+03 1897 Ar_lines.dat
22395.390 2.366e+03 1898 Ar_lines.dat
22395.580 2.366e+03 1899 Ar_lines.dat
22401.800 2.857e+03 1900 Ar_lines.dat
22410.470 3.004e+03 1901 Ar_lines.dat
22412.040 2.277e+03 1902 Ar_lines.dat
22416.800 1.316e+03 1903 Ar_lines.dat
22420.600 1.423e+03 1904 Ar_lines.dat
22430.300 1.587e+03 1905 Ar_lines.dat
22460.800 3.148e+03 1906 Ar_lines.dat
22484.600 2.561e+03 1907 Ar_lines.dat
22491.800 3.529e+03 1908 Ar_lines.dat
22498.200 3.203e+03 1909 Ar_lines.dat
22510.810 1.528e+03 1910 Ar_lines.dat
22512.000 2.035e+03 1911 Ar_lines.dat
22528.800 1.528e+03 1912 Ar_lines.dat
22541.300 1.942e+03 1913 Ar_lines.dat
22541.500 1.942e+03 1914 Ar_lines.dat
22546.400 2.098e+03 1915 Ar_lines.dat
22548.100 2.335e+03 1916 Ar_lines.dat
22581.800 2.106e+03 1917 Ar_lines.dat
22625.790 2.015e+03 1918 Ar_lines.dat
22627.390 1.623e+03 1919 Ar_lines.dat
22646.680 1.490e+03 1920 Ar_lines.dat
22648.730 1.512e+03 1921 Ar_lines.dat
22653.600 1.833e+03 1922 Ar_lines.dat
22669.600 2.845e+03 1923 Ar_lines.dat
22674.700 2.165e+03 1924 Ar_lines.dat
22676.500 2.215e+03 1925 Ar_lines.dat
22677.000 2.215e+03 1926 Ar_lines.dat
22713.220 2.227e+03 1927 Ar_lines.dat
22713.430 2.227e+03 1928 Ar_lines.dat
22722.800 2.420e+03 1929 Ar_lines.dat
22729.290 2.050e+03 1930 Ar_lines.dat
22729.490 2.050e+03 1931 Ar_lines.dat
22733.100 2.081e+03 1932 Ar_lines.dat
22734.900 1.654e+03 1933 Ar_lines.dat
22827.400 3.419e+03 1934 Ar_lines.dat
22830.500 2.915e+03 1935 Ar_lines.dat
22861.640 2.170e+03 1936 Ar_lines.dat
22863.270 2.475e+03 1937 Ar_lines.dat
22883.859 3.254e+03 1938 Ar_lines.dat
22897.700 3.188e+03 1939 Ar_lines.dat
22900.890 2.624e+03 1940 Ar_lines.dat
22902.990 2.927e+03 1941 Ar_lines.dat
22935.890 1.851e+03 1942 Ar_lines.dat
22936.080 1.851e+03 1943 Ar_lines.dat
22957.300 2.900e+03 1944 Ar_lines.dat
22962.570 2.253e+03 1945 Ar_lines.dat
22997.500 2.065e+03 1946 Ar_lines.dat
23028.500 2.230e+03 1947 Ar_lines.dat
23049.640 3.913e+03 1948 Ar_lines.dat
23052.500 3.865e+03 1949 Ar_lines.dat
23179.900 2.871e+03 1950 Ar_lines.dat
23260.310 3.101e+03 1951 Ar_lines.dat
23372.700 3.097e+03 1952 Ar_lines.dat
23444.960 2.419e+03 1953 Ar_lines.dat
23457.100 3.732e+03 1954 Ar_lines.dat
23467.500 2.449e+03 1955 Ar_lines.dat
23541.200 2.871e+03 1956 Ar_lines.dat
23556.200 3.881e+03 1957 Ar_lines.dat
23729.500 3.398e+03 1958 Ar_lines.dat
23787.600 2.440e+03 1959 Ar_lines.dat
23846.400 4.449e+03 1960 Ar_lines.dat
23847.300 2.251e+03 1961 Ar_lines.dat
23851.540 1.625e+03 1962 Ar_lines.dat
23911.250 2.401e+03 1963 Ar_lines.dat
23958.590 1.109e+04 1964 Ar_lines.dat
23987.900 2.154e+03 1965 Ar_lines.dat
24012.100 0.000e+00 1966 Ar_lines.dat
24138.100 0.000e+00 1967 Ar_lines.dat
24154.400 0.000e+00 1968 Ar_lines.dat
24156.000 0.000e+00 1969 Ar_lines.dat
24165.500 0.000e+00 1970 Ar_lines.dat
24223.000 0.000e+00 1971 Ar_lines.dat
24237.400 0.000e+00 1972 Ar_lines.dat
24286.400 0.000e+00 1973 Ar_lines.dat
24366.200 0.000e+00 1974 Ar_lines.dat
24379.200 0.000e+00 1975 Ar_lines.dat
24393.700 0.000e+00 1976 Ar_lines.dat
24424.800 0.000e+00 1977 Ar_lines.dat
24443.300 0.000e+00 1978 Ar_lines.dat
24524.100 0.000e+00 1979 Ar_lines.dat
24541.800 0.000e+00 1980 Ar_lines.dat
24553.300 0.000e+00 1981 Ar_lines.dat
24587.570 0.000e+00 1982 Ar_lines.dat
24623.100 0.000e+00 1983 Ar_lines.dat
24634.600 0.000e+00 1984 Ar_lines.dat
24645.400 0.000e+00 1985 Ar_lines.dat
24664.430 0.000e+00 1986 Ar_lines.dat
24691.000 0.000e+00 1987 Ar_lines.dat
24736.800 0.000e+00 1988 Ar_lines.dat
24756.000 0.000e+00 1989 Ar_lines.dat
24783.060 0.000e+00 1990 Ar_lines.dat
24785.170 0.000e+00 1991 Ar_lines.dat
24788.900 0.000e+00 1992 Ar_lines.dat
24840.200 0.000e+00 1993 Ar_lines.dat
24848.200 0.000e+00 1994 Ar_lines.dat
24856.700 0.000e+00 1995 Ar_lines.dat
24871.800 0.000e+00 1996 Ar_lines.dat
24923.500 0.000e+00 1997 Ar_lines.dat
24951.200 0.000e+00 1998 Ar_lines.dat
